run_dir,alpha,beta,dv_hatD_QP,dv_hatD_PQ,dv_hatD_max,dv_LCB95_max,gauss_D_QP,gauss_D_PQ,gauss_D_max,gauss_LCB95_max
mnist_cnn_eps_1.0_a_2.0_dataset_100_canary_blank,2.0,0.05,0.03951370716094971,0.043283939361572266,0.043283939361572266,-2.9524483341924186,0.08118812715129675,0.11403067431749037,0.11403067431749037,-2.8817015992365005
mnist_cnn_eps_1.0_a_2.0_dataset_100_canary_clipbkd,2.0,0.05,0.025627613067626953,0.024990081787109375,0.025627613067626953,-2.970104660486364,0.04720813829129844,0.05651894591891771,0.05651894591891771,-2.9392133276350734
mnist_cnn_eps_4.0_a_2.0_dataset_100_canary_blank,2.0,0.05,0.6353261470794678,0.9217789173126221,0.9217789173126221,-2.073953356241369,0.8905219601515262,5.190806776594394,5.190806776594394,2.1950745030404035
mnist_cnn_eps_4.0_a_2.0_dataset_100_canary_clipbkd,2.0,0.05,0.3632073402404785,0.3406031131744385,0.3632073402404785,-2.6325249333135123,0.47505269859165045,2.8481375609718085,2.8481375609718085,-0.14759471258218237
mnist_cnn_eps_8.0_a_2.0_dataset_100_canary_blank,2.0,0.05,2.517918586730957,,2.517918586730957,-0.4778136868230338,2.178690116290001,inf,inf,inf
mnist_cnn_eps_8.0_a_2.0_dataset_100_canary_clipbkd,2.0,0.05,1.1118674278259277,7.025155544281006,7.025155544281006,4.0294232707270154,1.2877827375477746,inf,inf,inf
mnist_lr_eps_1.0_a_2.0_dataset_100_canary_clipbkd,2.0,0.05,0.4190930128097534,0.44325879216194153,0.44325879216194153,-2.5524734813920493,0.8234173111967696,0.9206450017616419,0.9206450017616419,-2.075087271792349
mnist_lr_eps_4.0_a_2.0_dataset_100_canary_clipbkd,2.0,0.05,3.5641207695007324,,3.5641207695007324,0.5683884959467416,2.8324773943347408,4.289496316610236,4.289496316610236,1.2937640430562447
mnist_lr_eps_8.0_a_2.0_dataset_100_canary_clipbkd,2.0,0.05,3.525951623916626,,3.525951623916626,0.5302193503626351,5.932548522393986,7.344749391807543,7.344749391807543,4.349017118253553
mnist_cnn_eps_1.0_a_5.0_dataset_100_canary_blank,5.0,0.05,0.006315708160400391,0.005571223795413971,0.006315708160400391,-0.7426173602280973,0.03155466959081585,0.04255670339184692,0.04255670339184692,-0.7063763649966508
mnist_cnn_eps_1.0_a_5.0_dataset_100_canary_clipbkd,5.0,0.05,0.004905089735984802,0.0040658945217728615,0.004905089735984802,-0.7440279786525129,0.025620291829928726,0.03573802362200873,0.03573802362200873,-0.713195044766489
mnist_cnn_eps_4.0_a_5.0_dataset_100_canary_blank,5.0,0.05,0.10956622660160065,0.10743127763271332,0.10956622660160065,-0.6393668417868971,0.3431296765858674,5.088420888217497,5.088420888217497,4.3394878198289994
mnist_cnn_eps_4.0_a_5.0_dataset_100_canary_clipbkd,5.0,0.05,0.060526683926582336,0.059531617909669876,0.060526683926582336,-0.6884063844619154,0.20575901409419542,0.8748402042977652,0.8748402042977652,0.1259071359092675
mnist_cnn_eps_8.0_a_5.0_dataset_100_canary_blank,5.0,0.05,0.32871150970458984,0.29346227645874023,0.32871150970458984,-0.42022155868390787,0.9564161998642859,inf,inf,inf
mnist_cnn_eps_8.0_a_5.0_dataset_100_canary_clipbkd,5.0,0.05,0.21975497901439667,0.21762554347515106,0.21975497901439667,-0.529178089374101,0.5921481401487658,inf,inf,inf
mnist_lr_eps_1.0_a_5.0_dataset_100_canary_clipbkd,5.0,0.05,0.15194468200206757,,0.15194468200206757,-0.5969883863864301,0.5918814801162982,1.347355977347869,1.347355977347869,0.5984229089593712
mnist_lr_eps_4.0_a_5.0_dataset_100_canary_clipbkd,5.0,0.05,0.8048742413520813,1.7815937995910645,1.7815937995910645,1.0326607312025669,3.039205061482025,4.104547838819673,4.104547838819673,3.355614770431175
mnist_lr_eps_8.0_a_5.0_dataset_100_canary_clipbkd,5.0,0.05,,3.462421417236328,,,4.090199399889634,22.097456466494492,22.097456466494492,21.348523398105993
